listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows O1-1, which is Vaporeon, not Ampharos EX.",Different Pokémon shown in listing (Vaporeon instead of Ampharos EX)
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows O1-1, which is Vaporeon, not Victini.",Different Pokémon shown in listing (Vaporeon instead of Victini)
m14150988267,https://sendico.com/shop/mercari/catalog/m14150988267,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the image.,
m14150988267,https://sendico.com/shop/mercari/catalog/m14150988267,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the image.,
m46972187190,https://sendico.com/shop/mercari/catalog/m46972187190,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini AR is not present in O1-1; the listing contains Tynamo, Eelektrik, and Eelektross evolutionary line cards.",
m46972187190,https://sendico.com/shop/mercari/catalog/m46972187190,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in O1-1; the listing only contains Electric-type Pokémon from the Tynamo line.,
m18120737320,https://sendico.com/shop/mercari/catalog/m18120737320,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,,Listing shows a PSA slab for a different Victini promo card (2025 SV-P #288) with completely different artwork/background.
m18120737320,https://sendico.com/shop/mercari/catalog/m18120737320,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX #27 does not appear anywhere in the listing image.
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"The listing only contains a Flareon card (O1-1), which does not match Ampharos EX."
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"The listing only contains a Flareon card (O1-1), which does not match Victini."
m52182714155,https://sendico.com/shop/mercari/catalog/m52182714155,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,,"R1 is Ampharos EX #27, but the cards in image 2 show Mega Charizard X and Mega Lopunny EX from a different set."
m52182714155,https://sendico.com/shop/mercari/catalog/m52182714155,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"R2 is Victini AR from sv11B, which is not present in Image 2."
m64678301255,https://sendico.com/shop/mercari/catalog/m64678301255,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is absent from the listing image.,
m64678301255,https://sendico.com/shop/mercari/catalog/m64678301255,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is absent from the listing image.,
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini artwork and card layout match R1 perfectly.,
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing image (O1-1 only shows Victini).,
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-1,"Candidate 01-1 features Victini sitting on a grassy cliff against a sunset background with water and distant land, matching the illustration, Japanese card title (ビクティニ), HP 80, and full-art AR layout of IMAGE 1.",
m82937939934,https://sendico.com/shop/mercari/catalog/m82937939934,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows an Unown card with different artwork, typing, and card number.",Listing shows Unown (030/081) instead of Ampharos EX.
m82937939934,https://sendico.com/shop/mercari/catalog/m82937939934,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Victini card is present in the listing image.,Listing only contains a single Unown card.
m14556104331,https://sendico.com/shop/mercari/catalog/m14556104331,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in IMAGE 2,
m14556104331,https://sendico.com/shop/mercari/catalog/m14556104331,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in IMAGE 2,
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini #97 AR is clearly visible in the top row, third card from the left in image O1-1.",
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in image O1-1.,
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,,"In O1-1, the top-row third card is a Victini card with a standard red Fire-type border and half-art layout, which does not match the full-art Illustration Rare (AR) artwork of Victini #097 showing Victini sitting on a grassy cliff against a sunset background."
m17309999780,https://sendico.com/shop/mercari/catalog/m17309999780,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing contains only O1-1 showing an Eevee card,"Listing shows Eevee (063/081), not Ampharos EX"
m17309999780,https://sendico.com/shop/mercari/catalog/m17309999780,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing contains only O1-1 showing an Eevee card,"Listing shows Eevee, not Victini AR"
m21123281312,https://sendico.com/shop/mercari/catalog/m21123281312,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,Ampharos cards present in image 2 do not match the specific artwork and card layout of R1.,"Card R1 is Ampharos EX from XY Bandit Ring (2015), whereas the listing features modern Ampharos ex cards (SV format) and different artwork."
m21123281312,https://sendico.com/shop/mercari/catalog/m21123281312,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Scanned all cards in image 2 and Victini is completely absent.,Victini AR from sv11B is not present anywhere in image 2.
m30131078921,https://sendico.com/shop/mercari/catalog/m30131078921,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,The PSA slab in O1-1 contains a card depicting Victini with matching layout and silhouette to R1.,
m30131078921,https://sendico.com/shop/mercari/catalog/m30131078921,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear anywhere in the listing image.,
m30131078921,https://sendico.com/shop/mercari/catalog/m30131078921,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1 shows a card with a solid red artwork background and a completely different Victini illustration and pose compared to the scenic, full-art illustration in IMAGE 1."
m44102715401,https://sendico.com/shop/mercari/catalog/m44102715401,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Volcarona cards (ウルガモス), not Ampharos EX.",Different Pokémon (Volcarona instead of Ampharos EX)
m44102715401,https://sendico.com/shop/mercari/catalog/m44102715401,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Volcarona cards, not Victini.",Different Pokémon (Volcarona instead of Victini)
m55293738311,https://sendico.com/shop/mercari/catalog/m55293738311,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,HP values differ (330 vs 170) | Card layout and card game era differ (SV ex vs XY EX),"The cards in image 2 (O1-1 top row) are Ampharos ex with 330 HP (SV series full art/ex style), whereas R1 is Ampharos EX #27 from XY Bandit Ring with 170 HP."
m55293738311,https://sendico.com/shop/mercari/catalog/m55293738311,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR is not present in image 2.
m47682511401,https://sendico.com/shop/mercari/catalog/m47682511401,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"Listing O1-1 shows a Victini card, but it is a different card art and set number (109/BW-P, HP 60) compared to R1 (sv11B 097/086 AR, HP 80).",
m47682511401,https://sendico.com/shop/mercari/catalog/m47682511401,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX (R2) does not appear anywhere in the listing image.,
m86661293024,https://sendico.com/shop/mercari/catalog/m86661293024,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R1 (Ampharos EX) is not present in image 2.,
m86661293024,https://sendico.com/shop/mercari/catalog/m86661293024,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Victini) is not present in image 2.,
m56893767027,https://sendico.com/shop/mercari/catalog/m56893767027,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing only shows a Pokémon TCG playmat / play sheet (O1-1), not any cards."
m56893767027,https://sendico.com/shop/mercari/catalog/m56893767027,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing only shows a Pokémon TCG playmat / play sheet (O1-1), not any cards."
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR is clearly visible in the middle row of O1-1.,
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present anywhere in O1-1.,
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"In candidate O1-1 (middle row, fourth card from the left, directly to the right of the blue promo pack), the card displays Victini sitting on a grassy cliff against a warm orange sky, perfectly matching the full-art illustration by Amelicart in Image 1.",
m30526653435,https://sendico.com/shop/mercari/catalog/m30526653435,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R1 (Ampharos EX) is not present in the listing image.,
m30526653435,https://sendico.com/shop/mercari/catalog/m30526653435,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Victini AR) is not present in the listing image.,
m90885578246,https://sendico.com/shop/mercari/catalog/m90885578246,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 shows three starter deck boxes, one of which features Ampharos ex branding/artwork, but it is a modern product box, not the individual card R1.","The listing image shows sealed starter decks (e.g., Fuecoco & Ampharos ex starter set), not the specific 2015 Ampharos EX single card from Bandit Ring."
m90885578246,https://sendico.com/shop/mercari/catalog/m90885578246,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"O1-1 only displays three starter deck boxes (Sprigatito/Lucario, Fuecoco/Ampharos, Quaxly/Mimikyu).",Victini AR is completely absent from the listing image.
m70635628168,https://sendico.com/shop/mercari/catalog/m70635628168,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,O1-1 shows a different Victini card (SM7a 014/060) with HP 70 and 'Vビート' attack.,HP value is 70 instead of 80 | Different artwork featuring Victini flying with clouds and sun rather than standing on a green cliff | Set code is SM7a 014/060 instead of sv11B 097/086
m70635628168,https://sendico.com/shop/mercari/catalog/m70635628168,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Only one card (Victini) is visible in IMAGE 2, and it does not match Ampharos EX.",Ampharos EX card is completely absent from IMAGE 2.
