listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m99117610006,https://sendico.com/shop/mercari/catalog/m99117610006,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR artwork matches R1 exactly | PSA slab contains the Victini card from sv11B,
m99117610006,https://sendico.com/shop/mercari/catalog/m99117610006,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-1,"Candidate 01-1 features the exact artwork of Victini standing on a grassy cliff against a sunset water landscape, matching IMAGE 1 in pose, color palette, and full-art layout.",
m42764541720,https://sendico.com/shop/mercari/catalog/m42764541720,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The card in O1-1 shows the distinct Victini AR illustration matching R1.,
m42764541720,https://sendico.com/shop/mercari/catalog/m42764541720,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 features the same full-art Victini illustration by Amelicart, showing Victini sitting on a grassy cliff overlooking a sunset water landscape with the distinctive orange V-ear shape matching Image 1.",
m40086855792,https://sendico.com/shop/mercari/catalog/m40086855792,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The Victini AR illustration matches the reference card exactly across multiple copies in the listing image O1-1.,
m40086855792,https://sendico.com/shop/mercari/catalog/m40086855792,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows multiple sealed copies of Victini featuring the exact same full-art illustration: Victini sitting on a grassy cliff against a sunset background with mountains and water, matching HP 80 and card layout from IMAGE 1.",
m92063478120,https://sendico.com/shop/mercari/catalog/m92063478120,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The artwork featuring Victini sitting on a grassy cliff overlooking a body of water at sunset matches the reference card exactly.,
m92063478120,https://sendico.com/shop/mercari/catalog/m92063478120,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 depicts the exact same Victini artwork by Amelicart, featuring Victini seated on a grassy cliff with an orange sunset/landscape background, identical layout, and matching text arrangement sealed in a clear wrapper.",
m70579237721,https://sendico.com/shop/mercari/catalog/m70579237721,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini illustration matches the reference card exactly with the character sitting on a cliff overlooking the sea.,
m70579237721,https://sendico.com/shop/mercari/catalog/m70579237721,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,01-1 shows a Victini with a prominent red foil finish in a different pose (raising a hand in a 'V' sign against a reddish background) rather than sitting on a grassy cliff top in an Art Rare illustration.,"Different artwork illustration, background composition, and overall card template finish."
m96188146782,https://sendico.com/shop/mercari/catalog/m96188146782,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The artwork and set numbers do not match between R1 and O1-1.,The reference card is Victini AR sv11B 097/086 featuring Victini sitting on a cliff overlooking a coastal sunset landscape. | The listing card in O1-1 is a different Victini card (promo / different artwork showing Victini face-close with red/fire background).
m53318611952,https://sendico.com/shop/mercari/catalog/m53318611952,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Listing shows Victini V promo card (O1-1) instead of the Victini AR #97 from Black Bolt shown in R1.
m66733679589,https://sendico.com/shop/mercari/catalog/m66733679589,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"The PSA label clearly states 'VICTINI BWR EVENT PRIZE' and #298, whereas the reference is #97 from sv11B.","The reference card is the AR version (sv11B 097/086) showing Victini sitting in a grassy landscape with trees and a sunset. | The graded PSA slab in O1-1 is a different promo card (SV-P Promo #298 / Victini BWR Event Prize, gold/red foil promo version)."
m76616745551,https://sendico.com/shop/mercari/catalog/m76616745551,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,O1-1,"Artwork mismatch: R1 is a full-art/AR landscape scene, whereas O1-1 is a standard framed art card with a red background.",The reference card R1 is an AR card (Victini sv11B 097/086) showing Victini sitting on a cliff with a sunset/ocean background. | The card in O1-1 shows a completely different Victini artwork with a red geometric/brick background and different HP (60 instead of 80).
m41958778688,https://sendico.com/shop/mercari/catalog/m41958778688,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,Image 2 contains O1-1 showing a completely different Victini artwork.,"The card in O1-1 is a different Victini card (older full art/EX style, HP 70, different background/art) compared to R1 (sv11B 097/086 AR, HP 80, landscape cliffside art)."
m85530191338,https://sendico.com/shop/mercari/catalog/m85530191338,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The artwork visible in O1-1 shows Victini sitting on a cliff with the characteristic red ears and blue eyes matching reference R1.,
m85530191338,https://sendico.com/shop/mercari/catalog/m85530191338,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,Candidate 01-1 shows a blue Pokemon Card Game MEGA promo folder displaying a red holographic card artwork.,"Candidate 01-1 shows a completely different red holographic Victini card inside a packaging sleeve, which does not match the full-art landscape illustration (SV11b #097/086 AR) in Image 1."
m82279299097,https://sendico.com/shop/mercari/catalog/m82279299097,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,O1-1,"Different artwork: R1 is a scenic landscape AR, O1-1 is a Prism Star action pose.","The reference card R1 shows Victini sitting on a grassy cliffside (AR card from sv11B, HP 80). | The listing card O1-1 shows a completely different Victini card (Prism Star card, HP 90, with a different art and symbol)."
