listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m25162396941,https://sendico.com/shop/mercari/catalog/m25162396941,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Opinel knives packaged on cardboard cards, no trading cards present.",
m25162396941,https://sendico.com/shop/mercari/catalog/m25162396941,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Opinel knives packaged on cardboard cards, no trading cards present.",
m25162396941,https://sendico.com/shop/mercari/catalog/m25162396941,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Opinel knives packaged on cardboard cards, no trading cards present.",
m25162396941,https://sendico.com/shop/mercari/catalog/m25162396941,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Opinel knives packaged on cardboard cards, no trading cards present.",
m37049082309,https://sendico.com/shop/mercari/catalog/m37049082309,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 AR is not present in the listing images.
m37049082309,https://sendico.com/shop/mercari/catalog/m37049082309,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX #27 is not present in the listing images.
m37049082309,https://sendico.com/shop/mercari/catalog/m37049082309,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex #124 is not present in the listing images.
m24075977787,https://sendico.com/shop/mercari/catalog/m24075977787,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in the listing images.,
m24075977787,https://sendico.com/shop/mercari/catalog/m24075977787,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing images.,
m24075977787,https://sendico.com/shop/mercari/catalog/m24075977787,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in the listing images.,
m50465405821,https://sendico.com/shop/mercari/catalog/m50465405821,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,,"The listing features Pokémon Mezastar tags rather than standard TCG cards. While R1 shows Victini, the item in the listing is a plastic arcade game tag, not the TCG card."
m50465405821,https://sendico.com/shop/mercari/catalog/m50465405821,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX does not appear anywhere in the listing images.
m50465405821,https://sendico.com/shop/mercari/catalog/m50465405821,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex does not appear anywhere in the listing images.
m53369264705,https://sendico.com/shop/mercari/catalog/m53369264705,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR matches the red-themed card visible in O1-1,
m53369264705,https://sendico.com/shop/mercari/catalog/m53369264705,ampharos_bandit_ring_27,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"Card in O2-1 shows the back of a Pokémon card inside a sleeve, which doesn't match R1.",
m53369264705,https://sendico.com/shop/mercari/catalog/m53369264705,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"Card in O2-1 shows the back of a Pokémon card inside a sleeve, which doesn't match R2.",
m53369264705,https://sendico.com/shop/mercari/catalog/m53369264705,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1 shows a regular/promo Victini card with a solid red background and standard card frame, which conflicts with the full-art Art Rare (AR) illustration on a grassy cliff shown in Image 1. | 01-2, 01-3, 01-4, and 01-5 only show the Japanese Pokemon card back inside plastic packaging."
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Ampharos EX; the listing shows Porygon from Bandit Ring instead.,
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in the listing.,
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in the listing.,
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,ampharos_bandit_ring_27,screening,2,1.0,1.0,True,gemini-3.5-flash-lite,O2-1,"O2-1 shows the bottom-left/center text box and border matching Ampharos EX #27 (XY block style, energy cost symbols, copyright 2015 Pokémon).",
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows the back of a card (O3-1).,
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Listing only shows the back of a card (O3-1).,
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2,C1-3,C1-4,C1-5,C1-6,C1-7,C1-8,C1-9,C1-10",,"Image 1 depicts Ampharos EX (#027/081), whereas all candidates in Image 2 (C1-1 through C1-10) depict Porygon (#064/081)."
m99295383183,https://sendico.com/shop/mercari/catalog/m99295383183,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in IMAGE 2 (listing shows Level Ball trainer cards).",
m99295383183,https://sendico.com/shop/mercari/catalog/m99295383183,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in IMAGE 2.",
m99295383183,https://sendico.com/shop/mercari/catalog/m99295383183,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the reference cards R1, R2, or R3 appear in IMAGE 2.",
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",Image O1-1 shows the exact Ampharos EX card matching R1. | Image O1-2 clearly shows the card number 027/081 and RR symbol matching R1. | Images O1-3 and O1-4 show close-ups of the same Ampharos EX artwork and layout.,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 does not appear anywhere in the listing images (O1-1 to O1-4).,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 does not appear anywhere in the listing images (O1-1 to O1-4).,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is completely absent from all listing images in IMAGE 2.,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is completely absent from all listing images in IMAGE 2.,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,No Victini artwork or card front features present in IMAGE 2.,"Listing only shows card backs (O3-1, O3-2, O3-3) with no front artwork visible."
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,No Team Rocket's Moltres ex artwork or card front features present in IMAGE 2.,"Listing only shows card backs (O3-1, O3-2, O3-3) with no front artwork visible."
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,ampharos_bandit_ring_27,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-2,C1-3,C1-4,C1-5,C1-6","Candidate C1-1 shows the exact same visual identity as IMAGE 1: Ampharos EX (デンリュウEX) with 170 HP and identical full-art pose from the Japanese Bandit Ring expansion. | Crops C1-2 through C1-6 confirm the set code '027/081 RR', set logo 'XY7', card text, and artwork framing match IMAGE 1 perfectly.",
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Listing cards are Mega evolution cards, not the base EX card.","Listing shows Mega Ampharos EX (MデンリュウEX), whereas reference R1 is regular Ampharos EX (デンリュウEX)."
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Victini card present.,Victini is completely absent from the listing images.
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Moltres card present.,Team Rocket's Moltres ex is completely absent from the listing images.
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,ampharos_bandit_ring_27,screening,2,0.98,0.98,True,gemini-3.5-flash-lite,O2-1,"O2-1 clearly shows a Mega Ampharos EX card from the same set/era, matching the style and text layout of R1 (though R1 is Ampharos EX and O2-1 shows Mega Ampharos EX, they belong to the same evolutionary line and listing context, but let's check: R1 is Ampharos EX #27, O2-1 shows Mega Ampharos EX #28 which is the direct evolution/next card in the set).",
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,No front side visible,"Listing only shows card backs (O3-1, O3-2)"
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,No front side visible,"Listing only shows card backs (O3-1, O3-2)"
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"IMAGE 1 depicts regular Ampharos EX (#027/081) with HP 170. | IMAGE 2 candidates (C1-1 through C1-5) depict Mega Ampharos EX (MデンリュウEX, #028/081) with 'EXAVOLT' artwork and HP 220, which is a different card printing entirely."
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,screening,1,0.2,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","O1-1, O1-4 clearly show the number 112/098 SR instead of 124/098 SAR.","The listing shows Team Rocket's Moltres ex, but with the set number 112/098 SR, whereas the reference card R1 is 124/098 SAR."
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 is completely absent from the listing images.
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX #27 is completely absent from the listing images.
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,screening,2,1.0,1.0,True,gemini-3.5-flash-lite,"O2-1,O2-2","O2-1 and O2-2 clearly show the Team Rocket's Moltres ex artwork, text boxes, and 124/098 SAR set numbering matching R1.",
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Victini #97) does not appear anywhere in the listing images O2-1 through O2-4.,
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Card R3 (Ampharos EX #27) does not appear anywhere in the listing images O2-1 through O2-4.,
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 shows only card backs (O3-1 to O3-4).,
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,ampharos_bandit_ring_27,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 shows only card backs (O3-1 to O3-4).,
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,"01-1,01-2,01-3,01-4,01-5,01-6","Candidate 01-1 and 01-4 show the SR print numbered '112/098 SR' with a simplified, line-art character portrait background rather than the full-art SAR artwork.","IMAGE 1 is the Special Art Rare (SAR 124/098) featuring full painterly artwork by AKIRA EGAWA with a burning cityscape background and detailed trainer figure. IMAGE 2 shows the standard Super Rare (SR 112/098) print which has completely different composition, artwork, and card numbering."
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,detailed,2,0.0,0.0,False,gemini-3.6-flash,"O2-1,O2-2",,O2-1 shows a completely different regular ex artwork (RR style line-art illustration) instead of the full-art Special Art Rare (SAR #124) scenic illustration by AKIRA EGAWA shown in IMAGE 1. | O2-2 shows the back of a Japanese Pokémon card.
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only pieces of wood / logs next to a green bottle, no trading cards are present.",
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only pieces of wood / logs next to a green bottle, no trading cards are present.",
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only pieces of wood / logs next to a green bottle, no trading cards are present.",
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains only pieces of wood / logs next to a green bottle, no trading cards are present.",
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains pictures of wood sawdust/tree cross-sections, not trading cards.",
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains pictures of wood sawdust/tree cross-sections, not trading cards.",
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains pictures of wood sawdust/tree cross-sections, not trading cards.",
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains pictures of wood sawdust/tree cross-sections, not trading cards.",
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains an irrelevant image of wood chips (O3-1) and no trading cards.,
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains no trading cards.,
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains no trading cards.,
m81249161648,https://sendico.com/shop/mercari/catalog/m81249161648,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 contains no trading cards.,
m68323032836,https://sendico.com/shop/mercari/catalog/m68323032836,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster packs only, no individual cards are visible.",
m68323032836,https://sendico.com/shop/mercari/catalog/m68323032836,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster packs only, no individual cards are visible.",
m68323032836,https://sendico.com/shop/mercari/catalog/m68323032836,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows booster packs only, no individual cards are visible.",
m38197722788,https://sendico.com/shop/mercari/catalog/m38197722788,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,01-1,"Victini AR is visible in the bottom-right pocket of image 01-1, matching the artwork, character, layout, and HP of R1.",
m38197722788,https://sendico.com/shop/mercari/catalog/m38197722788,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in any of the binder pages shown in Image 2.,
m38197722788,https://sendico.com/shop/mercari/catalog/m38197722788,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear in any of the binder pages shown in Image 2.,
m38197722788,https://sendico.com/shop/mercari/catalog/m38197722788,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 features a standard regular-rare/uncommon style Victini card with an orange Fire-type border and half-art box rather than the full-art Art Rare (AR) illustration shown in Image 1. | C1-5 and C1-6 show crops of Snivy artwork, not Victini."
m26285362003,https://sendico.com/shop/mercari/catalog/m26285362003,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"Image 2 shows multiple Victini cards with HP 70, not the #97 AR card shown in R1.","Victini in listing O1-1 are different cards/artworks (HP 70, different abilities/attacks) than R1 (Victini AR HP 80)"
m26285362003,https://sendico.com/shop/mercari/catalog/m26285362003,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Ampharos cards appear in the image.,Ampharos EX is completely absent from listing O1-1.
m26285362003,https://sendico.com/shop/mercari/catalog/m26285362003,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Moltres cards appear in the image.,Team Rocket's Moltres ex is completely absent from listing O1-1.
m92155074316,https://sendico.com/shop/mercari/catalog/m92155074316,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,"O1-1,O1-2","The PSA slab in O1-1 shows a Victini card with matching artwork and HP 80, though the promo number differs from the reference, the visual artwork matches the character and layout.",
m92155074316,https://sendico.com/shop/mercari/catalog/m92155074316,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX does not appear in any image in IMAGE 2.
m92155074316,https://sendico.com/shop/mercari/catalog/m92155074316,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex does not appear in any image in IMAGE 2.
m92155074316,https://sendico.com/shop/mercari/catalog/m92155074316,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1 features a completely different full-art promo illustration (SV-P #288) with a red holographic background, whereas IMAGE 1 is the Art Rare (097/086 AR) featuring Victini on a grassy cliff overlooking a sunset landscape by Amelicart."
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 match Ampharos EX.,
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 match Victini.,
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in IMAGE 2 match Team Rocket's Moltres ex.,
m48964999581,https://sendico.com/shop/mercari/catalog/m48964999581,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows a Golurk card, not Ampharos EX.","The card in image O1-1 is Golurk (ゴルーグ), completely different Pokémon and artwork from Ampharos EX."
m48964999581,https://sendico.com/shop/mercari/catalog/m48964999581,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only one card (Golurk) is present in the listing O1-1.,Victini is absent from the listing.
m48964999581,https://sendico.com/shop/mercari/catalog/m48964999581,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only one card (Golurk) is present in the listing O1-1.,Team Rocket's Moltres ex is absent from the listing.
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Listing image O1-1 shows Ampharos ex with HP150 and 2003 copyright, whereas R1 is Ampharos EX #27 from 2015.","Listing shows an older Ampharos ex card from EX Dragon/Holon Phantoms era (HP150, different artwork/layout) rather than the Ampharos EX #27 from Bandit Ring shown in reference R1."
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR from sv11B is not present in the listing images.
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex SAR from sv10 is not present in the listing images.
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,ampharos_bandit_ring_27,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"O2-1 shows an Ampharos, but set number and text box layout do not match R1.",Card in O2-1 is a different Ampharos card (bottom text and set number differ from R1).
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in image 2,
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in image 2,
m87774223488,https://sendico.com/shop/mercari/catalog/m87774223488,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in image 2,
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,ampharos_bandit_ring_27,screening,1,0.3,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Artwork features Ampharos EX in all listing images, but the foil pattern, texture, and collector number correspond to the secret rare variant rather than reference R1.","Listing shows the Secret Rare version (textured, different card number 085/081) rather than the regular EX #27 reference card."
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in any of the listing images in IMAGE 2.,
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex SAR is not present in any of the listing images in IMAGE 2.,
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,ampharos_bandit_ring_27,screening,2,1.0,1.0,True,gemini-3.5-flash-lite,"O2-1,O2-2,O2-3,O2-4","O2-1 shows the bottom text and attacks of Ampharos EX, matching the text and layout of R1 (note the set number visible in O2-1 is 085/081 SR, meaning this is actually Ampharos EX Secret Rare, but R1 is Ampharos EX #27; wait, let's look closer at O2-1: it says 085/081 SR, so it's a different Ampharos card than R1, but visually it's Ampharos EX. Let's check R1: R1 is #27/081, wait, R1's number at the bottom is 027/081 XY... wait, O2-1 shows 085/081 SR which is the Secret Rare version, but it's clearly Ampharos EX). Let's re-read the prompt: R1 is Ampharos EX #27. O2-1 is Ampharos EX (SR secret rare from the same set, Bandit Ring). Let's check if R1 matches O2-1: yes, it's the same Pokémon and set, different rarity version.",
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,victini_black_bolt_97,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,O3-1 shows only the reverse side of a Pokémon card.,"Listing only shows the back of a card in O3-1, which provides no front-side artwork, borders, or features to match against Victini."
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,O3-1 shows only the reverse side of a Pokémon card.,"Listing only shows the back of a card in O3-1, which provides no front-side artwork, borders, or features to match against Team Rocket's Moltres ex."
m30876445351,https://sendico.com/shop/mercari/catalog/m30876445351,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,"01-1,01-2,01-3,01-4,01-5,01-6,01-7,01-8,01-9","Candidate 01-1 and crops 01-2 through 01-5 feature the Full Art Super Rare (SR) version of Ampharos EX (card #085/081), showing a full-body character portrait against a full-art background.","IMAGE 1 is the Regular Rare (RR) printing (#027/081) featuring a close-up 3D head artwork by Eske Yoshinob inside a standard card frame, whereas all candidate crops in IMAGE 2 show the Full Art version (#085/081 SR) illustrated by Ryo Ueda."
m34587054014,https://sendico.com/shop/mercari/catalog/m34587054014,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",PSA slab label explicitly states 2025 POKEMON SV10 JP ROCKET'S MOLTRES ex #124 | Artwork matches Team Rocket's Moltres ex #124,
m34587054014,https://sendico.com/shop/mercari/catalog/m34587054014,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m34587054014,https://sendico.com/shop/mercari/catalog/m34587054014,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m34587054014,https://sendico.com/shop/mercari/catalog/m34587054014,team_rocket_27s_moltres_ex_124,detailed,1,0.98,0.98,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the identical Special Art Rare illustration featuring a figure on the left standing before a giant fiery Moltres over a burning cityscape, matching Team Rocket's Moltres ex #124/098 SAR.",
m78138698070,https://sendico.com/shop/mercari/catalog/m78138698070,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only contains photos of a toy military vehicle, no trading cards.",
m78138698070,https://sendico.com/shop/mercari/catalog/m78138698070,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only contains photos of a toy military vehicle, no trading cards.",
m78138698070,https://sendico.com/shop/mercari/catalog/m78138698070,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only contains photos of a toy military vehicle, no trading cards.",
