listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m14819768651,https://sendico.com/shop/mercari/catalog/m14819768651,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only One Piece cards/backs are shown in O1-1 and O1-2.,Pokemon card R2 is completely absent from the listing images.
m66069456854,https://sendico.com/shop/mercari/catalog/m66069456854,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"Listing shows standard OP01 Red Hawk, whereas R1 is OP11 alternate art.",Different artwork and card number (OP01-026 vs OP11-114)
m66069456854,https://sendico.com/shop/mercari/catalog/m66069456854,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokemon cards present in IMAGE 2.,Card not present in listing
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows an older vintage card with HP 100 and a 2004 copyright date, whereas R1 is a modern 2025 ex card with HP 220.","The reference card R1 is 'Team Rocket's Moltres ex #124' (sv10, 2025), whereas the cards shown in Image 2 are an older vintage card from 2004 ('Ridan no Moltres ex' / Rocket's Moltres ex #014/020 from PCG era). The artwork, set symbol, border design, and layout are completely different."
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing images O2-1 and O2-2 clearly show an older card design with 'R団のファイヤー ex' from 2004, whereas R1 is the modern 2025 SAR version with completely different artwork.","The reference card is Team Rocket's Moltres ex #124 (sv10 SAR from 2025), but the cards shown in the listing (O2-1, O2-2) are a completely different vintage Moltres ex from the 2004 Rocket's Fire ex (014/020) set."
m37298913345,https://sendico.com/shop/mercari/catalog/m37298913345,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing images only show the back of a Pokémon card with damage/creasing (O3-1, O3-2). There is no front image or visible artwork corresponding to Team Rocket's Moltres ex.",
m49945745201,https://sendico.com/shop/mercari/catalog/m49945745201,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R1 is an event card with red/white art, whereas the cards in the listing are Monkey D. Luffy character card (O1-1) and Impel Down prisoners (O1-2).",
m49945745201,https://sendico.com/shop/mercari/catalog/m49945745201,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 is a Pokémon card (Moltres ex), but the listing contains only One Piece trading cards.",
m49945745201,https://sendico.com/shop/mercari/catalog/m49945745201,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,"The listing images (O2-1 to O2-4) show different One Piece cards (such as OP10-015 Luffy and others), but not the OP11-114 Red Hawk alternate art reference card."
m49945745201,https://sendico.com/shop/mercari/catalog/m49945745201,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing contains only One Piece cards, whereas R2 is a Pokémon card."
m49945745201,https://sendico.com/shop/mercari/catalog/m49945745201,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Listing shows different blue-themed One Piece cards (OP10 or similar) whereas R1 is a red event card.,
m49945745201,https://sendico.com/shop/mercari/catalog/m49945745201,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows One Piece cards, whereas R2 is a Pokemon card.",
m78048049043,https://sendico.com/shop/mercari/catalog/m78048049043,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing shows a standard/common version of Red Hawk (OP01-026) with text overlay instead of the alternate art #OP11-114.,Different artwork and card number (OP01-026 vs OP11-114)
m78048049043,https://sendico.com/shop/mercari/catalog/m78048049043,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only one image is present in the listing showing a One Piece card; no Pokémon cards are visible.,Card not present in the listing images
m44063398736,https://sendico.com/shop/mercari/catalog/m44063398736,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 displays a Moltres ex card, but with number sv10 015/098 (RR) instead of the SAR 124/098 reference card.","Listing shows a different card version (RR, sv10 015/098) in O1-1 rather than the SAR 124/098 shown in R1."
m44063398736,https://sendico.com/shop/mercari/catalog/m44063398736,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains a placeholder banner ('G-CARD SINGLE CARD SHOPPING' notice) and no actual Pokémon cards are pictured.,
m19385432046,https://sendico.com/shop/mercari/catalog/m19385432046,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3,O1-4","The PSA slab label and card art in O1-1, O1-3, and O1-4 clearly match the Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114 reference card from R1.",
m19385432046,https://sendico.com/shop/mercari/catalog/m19385432046,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the images in IMAGE 2 contain Team Rocket's Moltres ex #124.,
m19385432046,https://sendico.com/shop/mercari/catalog/m19385432046,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"O2-1 shows a One Piece card with Japanese text '火拳銃' and Bandai copyright. | O2-2 shows another One Piece card with 'ゴムゴムの...'. | O2-3 and O2-4 show PSA slabs containing a blue card back with a compass/star design (One Piece card back), completely unrelated to Pokémon.","Listing images show One Piece cards (OP11) and a blue card back, whereas R1 is a Pokémon card (Team Rocket's Moltres ex)."
m19385432046,https://sendico.com/shop/mercari/catalog/m19385432046,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 clearly shows the card backs with 'PIECE GAME' and 'ONE PIECE CARD GAME' branding.,"The listing images (O3-1, O3-2) show the back of One Piece Card Game cards, not Pokémon cards."
m19385432046,https://sendico.com/shop/mercari/catalog/m19385432046,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-3,C1-4,C1-5,C1-6","C1-1 shows the complete slabbed card featuring the exact manga-style illustration of Gum-Gum Fire-Fist Pistol Red Hawk with red ink details and matching text layout as Image 1. | C1-3 and C1-4 show the top portion with the yellow cost 1 icon, red calligraphic Japanese title characters, and Luffy's face illustration matching Image 1. | C1-5 and C1-6 show the bottom text box, set code OP11-114 R, and yellow set symbol identical to Image 1.",
m40506604213,https://sendico.com/shop/mercari/catalog/m40506604213,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2","The graded PSA slab in O1-1 shows the exact same One Piece card artwork, red-white-gold color palette, and layout as reference R1. | The PSA label in O1-1 clearly states '2025 ONE PIECE OP11 JP G/G F/F PISTOL RED HAWK ALTERNATE ART #114'.",
m40506604213,https://sendico.com/shop/mercari/catalog/m40506604213,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex) does not appear in any of the listing images provided in IMAGE 2.,
m40506604213,https://sendico.com/shop/mercari/catalog/m40506604213,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same manga-panel style alternate art illustration for 'Gum-Gum Fire-Fist Pistol Red Hawk' (OP11-114), including the cost 1 icon, top-right character panel, red text banners, and Japanese text layout matching Image 1. The PSA slab label also confirms '2025 ONE PIECE OP11 JP G/G F/F PISTOL RED HAWK ALTERNATE ART #114'.",
m69644275120,https://sendico.com/shop/mercari/catalog/m69644275120,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",The artwork featuring Team Rocket member and Moltres ex matches R1 precisely. | Card number 124/098 SAR and set symbol sv10 are visible in O1-1 and O1-3.,
m69644275120,https://sendico.com/shop/mercari/catalog/m69644275120,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-2,01-3","Candidate 01-1 shows the exact same full-art illustration as IMAGE 1, featuring Moltres ex surrounded by fiery swirls alongside a character on the left. | Candidate 01-2 and 01-3 show close-up crops matching the artwork, HP 220, set symbol, and collector number 124/098 SAR seen in IMAGE 1.",
m97391000184,https://sendico.com/shop/mercari/catalog/m97391000184,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The PSA slab in O1-1 matches the One Piece card R1 with identical artwork and card number #114.,
m97391000184,https://sendico.com/shop/mercari/catalog/m97391000184,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex) is not present anywhere in the listing image O1-1.,
m97391000184,https://sendico.com/shop/mercari/catalog/m97391000184,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,C1-1,"Candidate C1-1 shows the front of the graded card in a PSA slab with the identical manga panel artwork of Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] (#OP11-114), including the cost 1 icon top left and red/white manga layout matching Image 1.",
m91877509818,https://sendico.com/shop/mercari/catalog/m91877509818,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The One Piece card Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114 is visible in multiple images (O1-1, O1-2, O1-3) inside a PSA slab with matching label text. | The reverse side in O1-4 shows the One Piece Card Game back, matching the game of R1.",
m91877509818,https://sendico.com/shop/mercari/catalog/m91877509818,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokémon cards or Moltres ex cards appear in any of the listing images in IMAGE 2.,
m91877509818,https://sendico.com/shop/mercari/catalog/m91877509818,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-2,01-3",Candidate 01-1 shows the exact same card printing in a PSA slab labeled '2025 ONE PIECE OP11 JP G/G F/F PISTOL RED HAWK ALTERNATE ART #114' featuring the identical red manga panel art composition and layout as Image 1.,
m72198460074,https://sendico.com/shop/mercari/catalog/m72198460074,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The artwork in O1-1 shows Team Rocket's Moltres ex matching R1 exactly.,
m72198460074,https://sendico.com/shop/mercari/catalog/m72198460074,team_rocket_27s_moltres_ex_124,detailed,1,0.98,0.98,True,gemini-3.6-flash,O1-1,"Candidate O1-1 displays the exact same Special Art Rare (SAR) artwork featuring Team Rocket's Moltres in sweeping flames alongside a Team Rocket grunt overlooking a city skyline. | The layout, HP 220, attack text, and card set details (124/098 SAR) match Image 1 precisely.",
m55659997986,https://sendico.com/shop/mercari/catalog/m55659997986,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card in O1-1 matches the exact artwork, layout, color scheme, and numbering of R1 (Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114).",
m55659997986,https://sendico.com/shop/mercari/catalog/m55659997986,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing only contains one image (O1-1), which corresponds to R1. R2 is entirely absent from the listing.",
m55659997986,https://sendico.com/shop/mercari/catalog/m55659997986,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Candidate O1-1 features full-color artwork with a standard card frame, whereas Image 1 features the manga-panel comic art style (parallel/alternate art version)."
m67966416042,https://sendico.com/shop/mercari/catalog/m67966416042,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing images (O1-1 to O1-4) show a One Piece card featuring Monkey D. Luffy from One Piece Film Z (IC7-01 GR), which is a completely different card/artwork than the reference card R1 (OP11-114 Event card).",
m67966416042,https://sendico.com/shop/mercari/catalog/m67966416042,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokemon cards appear in the listing images at all.,
m67966416042,https://sendico.com/shop/mercari/catalog/m67966416042,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"The listing images O2-1 through O2-4 show a different game entirely (barcode at the top, stat bars for Power/Attack/Speed).","Listing shows an older One Piece arcade/data card (One Piece Great Pirate / One Piece Match), whereas R1 is a One Piece Card Game (OPCG) standard card."
m67966416042,https://sendico.com/shop/mercari/catalog/m67966416042,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokémon cards or Moltres artwork appear in any of the listing images (O2-1 to O2-4).,"R2 is a Pokémon card (Team Rocket's Moltres ex), but the listing contains only One Piece cards."
m67966416042,https://sendico.com/shop/mercari/catalog/m67966416042,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing images O3-1 and O3-2 show One Piece Great Pirate Treasure cards (arcade game / Promo cards from 2012 with 'ONE PIECE FILM Z' bonus), completely different from the One Piece Card Game OP11-114 card.",
m67966416042,https://sendico.com/shop/mercari/catalog/m67966416042,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokemon cards appear in the listing images; only One Piece arcade/promotional cards are visible.,
m86063946244,https://sendico.com/shop/mercari/catalog/m86063946244,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",The card inside the PSA slab matches the Team Rocket's Moltres ex #124 artwork and layout shown in R1. | PSA label clearly reads 2025 POKEMON SV10 JP ROCKET'S MOLTRES ex SPECIAL ART RARE #124 GEM MT 10.,
m86063946244,https://sendico.com/shop/mercari/catalog/m86063946244,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"O1-1,O1-2,O1-3,O1-4,O1-5","Candidate O1-1 shows the exact PSA-graded card matching IMAGE 1's artwork featuring fiery Moltres ex alongside a Team Rocket trainer against a city skyline, with PSA label indicating '2025 POKEMON SV10 JP ROCKET'S MOLTRES ex SPECIAL ART RARE' #124.",
m44966498030,https://sendico.com/shop/mercari/catalog/m44966498030,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R1 is completely absent from the listing images.,
m44966498030,https://sendico.com/shop/mercari/catalog/m44966498030,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R2 is completely absent from the listing images.,
m84126064033,https://sendico.com/shop/mercari/catalog/m84126064033,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The listing image O1-1 shows four copies of the exact same One Piece card matching R1 (Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114).,
m84126064033,https://sendico.com/shop/mercari/catalog/m84126064033,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R2 (Team Rocket's Moltres ex #124) does not appear anywhere in the listing image O1-1.,
m84126064033,https://sendico.com/shop/mercari/catalog/m84126064033,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,"Candidate 01-1 shows four copies of the standard regular-art printing of OP11-114 with full-color artwork and yellow/gold borders, lacking the red ink manga-panel background design seen in Image 1.","Artwork style mismatch: Image 1 is the manga-panel Alternate Art (Parallel) printing, while candidate 01-1 consists of standard regular-art printings."
m19782024176,https://sendico.com/shop/mercari/catalog/m19782024176,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",The PSA slab in O1-1 clearly shows the exact card artwork of Team Rocket's Moltres ex #124 matching R1. | The label on the PSA slab reads '2025 POKEMON SV10 JP ROCKET'S MOLTRES ex #124'.,
m19782024176,https://sendico.com/shop/mercari/catalog/m19782024176,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same artwork by Akira Egawa featuring Moltres ex with flaming wings above a city and a trainer figure standing on the left side, matching IMAGE 1.",
m52370866522,https://sendico.com/shop/mercari/catalog/m52370866522,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The artwork, layout, and text box matching the One Piece Gum-Gum Fire-Fist Pistol Red Hawk card are clearly visible across all sub-images in Image 2.",
m52370866522,https://sendico.com/shop/mercari/catalog/m52370866522,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images in Image 2 contain the Pokemon Moltres ex card.,
m52370866522,https://sendico.com/shop/mercari/catalog/m52370866522,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows the back of a One Piece card game card, whereas R1 is a Pokémon card.",
m52370866522,https://sendico.com/shop/mercari/catalog/m52370866522,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows 'ONE PIECE CARD GAME' text on the back of a card.,"The listing image shows the back of a One Piece Card Game card, completely unrelated to Pokémon."
m52370866522,https://sendico.com/shop/mercari/catalog/m52370866522,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"O1-1,O1-2,O1-3,O1-4","Candidate O1-1 shows the full card with identical manga comic illustration artwork, red Japanese characters '火拳銃' at top, yellow cost icon '1', red sound effect lettering, text box layout, and card title 'ゴムゴムの火拳銃' at the bottom matching IMAGE 1. | Candidates O1-2, O1-3, and O1-4 show close-up crops of the exact same card layout, Japanese text, and foil finish.",
m26271341736,https://sendico.com/shop/mercari/catalog/m26271341736,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Image 2 contains four copies of the Gum-Gum Fire-Fist Pistol Red Hawk card matching R1.,
m26271341736,https://sendico.com/shop/mercari/catalog/m26271341736,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,R2 is absent from Image 2.,
m26271341736,https://sendico.com/shop/mercari/catalog/m26271341736,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"Candidate O1-1 displays four identical copies of the card featuring the exact same artwork layout: manga paneling of Luffy at the top right, red '火拳銃' kanji at the top center, the central white text box with red effect headers, and the black card name box at the bottom.",
m64644522651,https://sendico.com/shop/mercari/catalog/m64644522651,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Listing images show card number sv10 112/098 SR with 5ban Graphics art, while reference is sv10 124/098 SAR with AKIRA EGAWA art.","The reference card is the SAR version (sv10 124/098), whereas the cards in the listing images are the SR version (sv10 112/098), featuring a different illustration style and alternate art layout."
m64644522651,https://sendico.com/shop/mercari/catalog/m64644522651,team_rocket_27s_moltres_ex_124,screening,2,1.0,1.0,True,gemini-3.5-flash-lite,"O2-1,O2-2","O2-1 matches the specific artwork, text box layout, and attack names of Team Rocket's Moltres ex #124.",
m64644522651,https://sendico.com/shop/mercari/catalog/m64644522651,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,Image 1 features the Special Art Rare (SAR #124/098) illustration by AKIRA EGAWA with Moltres sweeping over a detailed city and a trainer standing on a building ledge. | Candidates 01-1 through 01-5 feature the regular Super Rare (SR #112/098) illustration by 5ban Graphics with a stylized character portrait and different Moltres pose/background composition.
m26128210319,https://sendico.com/shop/mercari/catalog/m26128210319,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Boa Hancock cards (OP13-051), whereas R1 is OP11-114.",Different artwork entirely (Boa Hancock vs Luffy/Red Hawk)
m26128210319,https://sendico.com/shop/mercari/catalog/m26128210319,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains One Piece cards featuring Boa Hancock.,Different game/artwork entirely (Pokemon Moltres vs One Piece Boa Hancock)
m33753173814,https://sendico.com/shop/mercari/catalog/m33753173814,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Image O1-1 clearly shows a stack of the exact One Piece card from R1 (Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114).,
m33753173814,https://sendico.com/shop/mercari/catalog/m33753173814,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card in R2 (Team Rocket's Moltres ex) does not appear anywhere in IMAGE 2.,
m33753173814,https://sendico.com/shop/mercari/catalog/m33753173814,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"O1-1 displays the regular full-color artwork version of OP11-114, whereas Image 1 features the manga-style line-art Alternate Art printing."
m78364659008,https://sendico.com/shop/mercari/catalog/m78364659008,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3","The artwork, character, and card number #124/098 SAR match the reference card R1.",
m78364659008,https://sendico.com/shop/mercari/catalog/m78364659008,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"O1-1,O1-3","O1-1 and O1-3 display the exact same Special Art Rare (SAR) printing of Team Rocket's Moltres ex (#124/098) from the Japanese SV10 set, featuring the trainer on the left side and Moltres emerging in flames over a city skyline.",
m67959885310,https://sendico.com/shop/mercari/catalog/m67959885310,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The artwork and layout in O1-1 match R1 (Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114).,
m67959885310,https://sendico.com/shop/mercari/catalog/m67959885310,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"R2 does not appear anywhere in IMAGE 2; only the One Piece card and its back are shown (O1-1, O1-2).",
m67959885310,https://sendico.com/shop/mercari/catalog/m67959885310,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 matches Image 1 exactly in illustration, including the manga panel artwork, top red text bubble, and card layout for Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114.",
m10791608000,https://sendico.com/shop/mercari/catalog/m10791608000,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Reference R1 is a One Piece card #OP11-114, whereas listing images O1-1 and O1-2 show older One Piece data-card/arcade cards (NO.F03-01 UC)."
m10791608000,https://sendico.com/shop/mercari/catalog/m10791608000,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,"Reference R2 is a Pokemon card featuring Moltres ex, whereas the listing only contains One Piece cards."
m44100254749,https://sendico.com/shop/mercari/catalog/m44100254749,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",The artwork matches the Team Rocket's Moltres ex #124 perfectly in O1-1 and O1-2.,
m44100254749,https://sendico.com/shop/mercari/catalog/m44100254749,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-2,C1-8,C1-9,C1-10,C1-11","C1-1 shows the exact same Team Rocket's Moltres ex #124/098 SAR card (on the right) with identical artwork featuring a trainer on the left looking at a fiery Moltres soaring over a city background. | C1-8, C1-9, C1-10, and C1-11 show close-up crops of this exact same Japanese card printing.",
m44100254749,https://sendico.com/shop/mercari/catalog/m44100254749,team_rocket_27s_moltres_ex_124,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,IMAGE 2 shows only crops and full images of the back of Japanese Pokémon cards (C2-1 through C2-10); the front artwork of Team Rocket's Moltres ex #124 from IMAGE 1 is nowhere visible in IMAGE 2.
m14459352243,https://sendico.com/shop/mercari/catalog/m14459352243,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Four copies of the One Piece card R1 are clearly visible in the listing image 01-1.,
m14459352243,https://sendico.com/shop/mercari/catalog/m14459352243,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokémon card corresponding to R2 appears in the listing.,
m14459352243,https://sendico.com/shop/mercari/catalog/m14459352243,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows four copies of the exact same card, featuring matching manga panel artwork, red top calligraphic text, and bottom text box layout as Image 1.",
m55775796410,https://sendico.com/shop/mercari/catalog/m55775796410,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The stack of cards in O1-1 shows the exact same distinctive red and white artwork, typography, and cost indicators as R1 (Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114).",
m55775796410,https://sendico.com/shop/mercari/catalog/m55775796410,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex #124) does not appear anywhere in Image 2.,
m55775796410,https://sendico.com/shop/mercari/catalog/m55775796410,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,Candidate O1-1 displays full-color artwork of Luffy with flames against Doflamingo.,"Image 1 features alternate art (Parallel) with a red-and-white manga sketch artwork style, whereas candidate O1-1 shows the standard full-color card art."
m22878310726,https://sendico.com/shop/mercari/catalog/m22878310726,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing images show entirely different artwork, borders, HP, and set symbols from the reference card.","The reference card is the modern 'Team Rocket's Moltres ex' SAR from sv10 (2025) with HP 220 and Akira Egawa artwork. | The cards in the listing images (O1-1, O1-2, O1-3, O1-4) are the vintage 'Rocket's Moltres ex' from the 2004 Rocket Gang Strikes Back expansion with HP 100 and Ryo Ueda artwork."
