listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m18120737320,https://sendico.com/shop/mercari/catalog/m18120737320,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Ampharos card appears in the listing image.,Ampharos EX is completely absent from Image 2.
m82884798280,https://sendico.com/shop/mercari/catalog/m82884798280,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows various Mega EX cards (M Gyarados EX, M Scizor EX, M Heracross EX, M Manectric EX, M Tyranitar EX, M Venusaur EX, M Houndoom EX, M Kangaskhan EX, M Gardevoir EX), none of which are Ampharos EX.",Different cards shown in listing image O1-1
m82884798280,https://sendico.com/shop/mercari/catalog/m82884798280,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O1-1 shows various Mega EX cards from the XY era, while R2 is a recent Victini AR card from sv11B.",Different cards shown in listing image O1-1
m46206936375,https://sendico.com/shop/mercari/catalog/m46206936375,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing only shows card O1-1 which is Baltoy, completely different artwork and Pokemon from R1.","Listing card O1-1 shows Baltoy (Yajiron), whereas R1 is Ampharos EX."
m46206936375,https://sendico.com/shop/mercari/catalog/m46206936375,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing only shows card O1-1 which is Baltoy, completely different artwork and Pokemon from R2.","Listing card O1-1 shows Baltoy (Yajiron), whereas R2 is Victini."
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Ampharos EX is clearly visible as the top-left card in O1-1.,
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present anywhere in the listing image O1-1.,
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 contains various cards like Dragonite, Gloom, Wailord, Finizen, and Electrike, but none are Ampharos EX #27. | C1-2 is Wailmer (ホエルコ). | C1-3 is Electrike (ラクライ)."
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the listing image O1-1.,
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing image O1-1.,
m85751901350,https://sendico.com/shop/mercari/catalog/m85751901350,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR card is clearly visible in the second column from the left, second row down in image O1-1.",
m85751901350,https://sendico.com/shop/mercari/catalog/m85751901350,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image O1-1; all visible cards appear to be from a collection of psychic-type or themed cards (mostly purple borders and Yamask/Gothita lines).,
m85751901350,https://sendico.com/shop/mercari/catalog/m85751901350,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"None of the candidate cards in IMAGE 2 (C1-1 through C1-4) match the Victini #097 AR illustration from IMAGE 1; C1-2, C1-3, and C1-4 feature Giratina cards from an older DP/BW-era template."
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card in O1-1 matches the Victini AR artwork, layout, and text exactly.",
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear anywhere in the listing image.,
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows the exact same artwork of Victini perched on a grassy cliff overlooking a sunset landscape, matching the Japanese card layout, HP 80, and illustration from Image 1.",
m69962765791,https://sendico.com/shop/mercari/catalog/m69962765791,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains O1-1 showing a Goodra card, not Ampharos EX.","The card in O1-1 is Goodra (ヌメルゴン) 060/081 R from XY, whereas R1 is Ampharos EX 027/081."
m69962765791,https://sendico.com/shop/mercari/catalog/m69962765791,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only one card (Goodra) is shown in the listing.,Victini AR from sv11B is not present in Image 2.
m34906514523,https://sendico.com/shop/mercari/catalog/m34906514523,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing image.,
m34906514523,https://sendico.com/shop/mercari/catalog/m34906514523,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in the listing image.,
m60459432528,https://sendico.com/shop/mercari/catalog/m60459432528,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image 2.,Different cards present in listing
m60459432528,https://sendico.com/shop/mercari/catalog/m60459432528,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in image 2.,Different cards present in listing
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR #97 from sv11B is clearly visible in the middle-right area of the card stack in image O1-1.,
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present anywhere in image O1-1.,
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,"Candidate 01-1 displays a standard half-art Victini card on the far right of the bottom row, featuring a regular card frame and standard art window.","Image 1 is a full-art Art Rare (097/086 AR) card with full-card illustration, whereas candidate 01-1 contains a standard half-art Victini print."
m36337599015,https://sendico.com/shop/mercari/catalog/m36337599015,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,Card O1-1 shows Victini's head filling the top portion with red background pattern (5ban Graphics 070/066 SR). | Reference R1 shows Victini standing in a landscape with cliffs and a rainbow under Amelicart's illustration (sv11B 097/086 AR).,"The listing card O1-1 is a full-art Victini SR with HP 60 (BW2 070/066), whereas reference R1 is a standard AR Victini with HP 80 from sv11B 097/086 with a completely different background art."
m36337599015,https://sendico.com/shop/mercari/catalog/m36337599015,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX (R2) does not appear anywhere in the listing image O1-1.
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini #97 AR is clearly visible in the top row, third card from the left in O1-1.",
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present anywhere in O1-1.,
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"O1-1 contains a standard fire-type Victini card in the top row (third card), which has a framed art box and red template, whereas Image 1 is a full-art Art Rare (AR) card featuring Victini on a grassy cliff overlook."
m32716406765,https://sendico.com/shop/mercari/catalog/m32716406765,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Card O1-1 is Vespiquen (비퀸), not Ampharos EX.",
m32716406765,https://sendico.com/shop/mercari/catalog/m32716406765,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in IMAGE 2.,
m14150988267,https://sendico.com/shop/mercari/catalog/m14150988267,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows various Ampharos and Pikachu cards, but none match the specific EX #27 artwork from Bandit Ring.","Different Ampharos cards are present (Ampharos from other sets), but not the specific Ampharos EX #27."
m14150988267,https://sendico.com/shop/mercari/catalog/m14150988267,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No fire-type Victini card is visible in the pile of cards.,"Victini #97 AR is completely absent; the listing consists entirely of Electric-type Pokémon (Ampharos, Pikachu, Pichu, Mareep, Flaaffy)."
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR from sv11B is clearly visible in the binder pages (e.g., middle row, second binder page or similar within the complete set photos).",
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing is exclusively for sv11B (Black Bolt), whereas R2 is Ampharos EX from Bandit Ring (XY set). Not present.",
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"None of the candidate images in IMAGE 2 feature Victini #97 AR. | C1-1 shows a set collection binder/grid labeled '086/086' (regular set cards only, excluding AR cards like #097). | C1-3 and C1-4 show Maractus. | C1-5 and C1-6 show Darmanitan. | C1-7 shows Timburr. | C1-8 shows Scolipede. | C1-9 shows Palpitoad. | C1-10 shows Minccino. | C1-11 shows Pansage. | C1-12 shows Simisage."
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,"C2-1 shows a blue water-type card with Phanpy/Cubchoo-like artwork, completely different from Victini's full-art illustration. | C2-2 shows a dark/dragon-type or flying-type artwork with a reddish sky, totally different Pokemon and artwork from Victini."
m69782623849,https://sendico.com/shop/mercari/catalog/m69782623849,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,,Victini cards present in O1-1 are different artwork/set than R1 (Victini #97 AR vs regular Victini cards in listing).
m69782623849,https://sendico.com/shop/mercari/catalog/m69782623849,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX does not appear anywhere in IMAGE 2.
m47682511401,https://sendico.com/shop/mercari/catalog/m47682511401,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"The card in O1-1 is a Victini, but it has HP 60 and a different artwork (Victini standing against a red background with geometric patterns) compared to reference R1 (Victini #97 AR with HP 80, sitting on a grassy cliff landscape).",
m47682511401,https://sendico.com/shop/mercari/catalog/m47682511401,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX (R2) does not appear anywhere in the listing image O1-1.,
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Vaporeon with 90 HP.,"Listing shows Vaporeon (シャワーズ), not Ampharos EX."
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Vaporeon card.,"Listing shows Vaporeon, not Victini AR."
m52182714155,https://sendico.com/shop/mercari/catalog/m52182714155,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"Listing shows Mega Charizard X EX and Mega Lopunny EX, Ampharos EX from R1 is absent.","Different card (Mega Lopunny EX shown in listing, reference is Ampharos EX)"
m52182714155,https://sendico.com/shop/mercari/catalog/m52182714155,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains two cards: Mega Charizard X EX and Mega Lopunny EX.,Victini card is completely absent from the listing image.
m46972187190,https://sendico.com/shop/mercari/catalog/m46972187190,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini AR is not present in O1-1 (listing only contains Tynamo, Eelektrik, and Eelektross evolutionary line cards).",
m46972187190,https://sendico.com/shop/mercari/catalog/m46972187190,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX is not present in O1-1 (listing only contains Tynamo, Eelektrik, and Eelektross cards).",
m95358046577,https://sendico.com/shop/mercari/catalog/m95358046577,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini card art matches R1 (sv11B 097/086 AR or standard equivalent with same art style, wait, checking number: the cards in O1-1 show sv11B 012/086 non-AR or similar regular holo, but wait, let's check R1 vs O1-1 artwork). Ah, wait, R1 is the AR version (full illustration, textured), while O1-1 shows regular holographic Victini cards with a standard card layout (sv11B 012/086). Wait, let's look closer at the prompt reference: R1 is Victini #97 (AR), but O1-1 shows standard holo Victini with standard borders and attack box. Wait, is it the exact same card? R1 is #97 AR. The cards in O1-1 have the standard layout with a text box, not full art. Therefore, R1 is NOT present in O1-1, or wait, is R1 present? Let's check R2: Ampharos EX. Is R2 present? No. So R1 and R2 are both absent or R1 is different version. Wait, let's output confidence 0.0 for R1 and R2 since R1 is AR and O1-1 is regular holo, and R2 is absent.",
m95358046577,https://sendico.com/shop/mercari/catalog/m95358046577,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in image 2.,
m95358046577,https://sendico.com/shop/mercari/catalog/m95358046577,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,Candidate 01-1 shows regular framed Pokemon cards featuring Victini in a flying pose against a blue motion background within a standard art window.,"Candidate 01-1 shows a regular non-full-art card layout with a flying Victini artwork, whereas Image 1 is an Art Rare (AR) full-art card showing Victini sitting on a grassy cliff looking out over a sunset landscape."
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini #97 AR artwork is clearly visible in the middle row, column 4 of O1-1.",
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present anywhere in the image.,
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"In O1-1, the card located in the middle row immediately to the right of the blue booster pack shows Victini sitting on a grassy cliff against a sunset orange sky, exactly matching the full-art illustration from Image 1.",
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Card in image 2 (O1-1) is Flareon, whereas R1 is Ampharos EX.",
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Card in image 2 (O1-1) is Flareon, whereas R2 is Victini.",
m14556104331,https://sendico.com/shop/mercari/catalog/m14556104331,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R1 is not present in Image 2.,
m14556104331,https://sendico.com/shop/mercari/catalog/m14556104331,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 is not present in Image 2.,
m64678301255,https://sendico.com/shop/mercari/catalog/m64678301255,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in O1-1; only various Trainer and Item cards are visible.,
m64678301255,https://sendico.com/shop/mercari/catalog/m64678301255,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in O1-1; only Trainer and Item cards are visible.,
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR artwork matches the second card in the top row of O1-1.,
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing image O1-1.,
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-1,"Candidate 01-1 contains the exact Victini #97 AR card in the top middle position, featuring Victini sitting atop a grassy cliff against a warm sunset and lake landscape matching Image 1.",
m70635628168,https://sendico.com/shop/mercari/catalog/m70635628168,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"Listing O1-1 shows a Victini card, but the HP (70), set symbol (SM7a), and artwork do not match R1 (sv11B, HP 80).",
m70635628168,https://sendico.com/shop/mercari/catalog/m70635628168,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX (R2) is not present anywhere in the listing image.,
m82937939934,https://sendico.com/shop/mercari/catalog/m82937939934,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains an Unown card (030/081),"Listing shows Unown card (O1-1), not Ampharos EX"
m82937939934,https://sendico.com/shop/mercari/catalog/m82937939934,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains an Unown card (030/081),"Listing shows Unown card (O1-1), not Victini AR"
m21123281312,https://sendico.com/shop/mercari/catalog/m21123281312,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,Card layout and border style differ (SV ex silver border vs XY full-art/textured EX border).,"The reference R1 is Ampharos EX from XY Bandit Ring, whereas the Ampharos card present in the listing (top row, fourth card) is Ampharos ex from Scarlet & Violet (SV series)."
m21123281312,https://sendico.com/shop/mercari/catalog/m21123281312,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 AR from Black Bolt (sv11B) is not present anywhere in the listing.
m17309999780,https://sendico.com/shop/mercari/catalog/m17309999780,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows an Eevee card (O1-1), not Ampharos EX.",
m17309999780,https://sendico.com/shop/mercari/catalog/m17309999780,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows an Eevee card (O1-1), not Victini.",
m55293738311,https://sendico.com/shop/mercari/catalog/m55293738311,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,R1 shows Ampharos-EX #27 from XY era (HP 170). | Image 2 top row shows Ampharos ex with HP 330.,"The cards in image 2 (O1-1) top row are Ampharos ex (HP 330 from a later set like Scarlet & Violet era), whereas R1 is Ampharos-EX (HP 170 from XY Bandit Ring)."
m55293738311,https://sendico.com/shop/mercari/catalog/m55293738311,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains Ampharos and its evolution line (Flaaffy, Mareep).",Victini AR is completely absent from Image 2.
m44102715401,https://sendico.com/shop/mercari/catalog/m44102715401,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Volcarona cards (ウルガモス), not Ampharos EX.",Different Pokémon (Volcarona cards shown instead of Ampharos EX)
m44102715401,https://sendico.com/shop/mercari/catalog/m44102715401,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Volcarona cards, not Victini AR.",Different Pokémon (Volcarona cards shown instead of Victini)
m56893767027,https://sendico.com/shop/mercari/catalog/m56893767027,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only contains a Pokémon TCG playmat/mat (O1-1), no cards are visible.",
m56893767027,https://sendico.com/shop/mercari/catalog/m56893767027,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only contains a Pokémon TCG playmat/mat (O1-1), no cards are visible.",
m86661293024,https://sendico.com/shop/mercari/catalog/m86661293024,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing images.,
m86661293024,https://sendico.com/shop/mercari/catalog/m86661293024,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in the listing images.,
m90885578246,https://sendico.com/shop/mercari/catalog/m90885578246,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows starter set boxes.,"The listing shows starter decks (Fuecoco & Ampharos ex starter set), not the specific 2015 Ampharos EX #27 card from Bandit Ring."
m90885578246,https://sendico.com/shop/mercari/catalog/m90885578246,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 is completely absent from the starter deck boxes shown in Image 2.
