listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m13192625381,https://sendico.com/shop/mercari/catalog/m13192625381,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains booster packs of Black Bolt.,"Listing shows booster packs, not individual cards."
m13192625381,https://sendico.com/shop/mercari/catalog/m13192625381,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains booster packs of Black Bolt.,"Listing shows booster packs, not individual cards."
m46972187190,https://sendico.com/shop/mercari/catalog/m46972187190,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in the listing image O1-1.,
m46972187190,https://sendico.com/shop/mercari/catalog/m46972187190,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing image O1-1.,
m69782623849,https://sendico.com/shop/mercari/catalog/m69782623849,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Victini with HP 70 and different art, not the AR card from Black Bolt.",Victini cards in listing are different artwork and numbered differently (HP 70)
m69782623849,https://sendico.com/shop/mercari/catalog/m69782623849,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Ampharos EX card present in O1-1.,Ampharos EX is completely absent from the listing image.
m18120737320,https://sendico.com/shop/mercari/catalog/m18120737320,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,The artwork and PSA label text clearly indicate a different promotional/prize Victini card rather than the AR card from R1.,"Listing shows a PSA slab for a different Victini card (2025 SV-P BWR Event Prize #288), whereas R1 is Victini #97 from sv11B."
m18120737320,https://sendico.com/shop/mercari/catalog/m18120737320,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Only one slab (Victini) is present in the listing.,Ampharos EX does not appear anywhere in the listing image.
m69962765791,https://sendico.com/shop/mercari/catalog/m69962765791,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Card in image 2 (O1-1) is Goodra, whereas R1 is Ampharos EX.",
m69962765791,https://sendico.com/shop/mercari/catalog/m69962765791,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini AR is not present in image 2.,
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Ampharos EX card is clearly visible in the top-left position of listing O1-1.,
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Victini AR card from Black Bolt does not appear anywhere in the listing image.,
m48199441370,https://sendico.com/shop/mercari/catalog/m48199441370,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2,C1-3",,"C1-1 features a group of various modern Pokemon cards including Dragonite, Wailmer, Electrike, Charcadet, and Gladion, none of which are Ampharos EX #27. | C1-2 shows a knitted Wailmer card (ホエルコ). | C1-3 shows an Electrike card (ラクライ)."
m42969900399,https://sendico.com/shop/mercari/catalog/m42969900399,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR artwork and green landscape visible in the left stack of O1-1.,
m42969900399,https://sendico.com/shop/mercari/catalog/m42969900399,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Ampharos EX artwork and lightning background visible in the middle stack of O1-1.,
m42969900399,https://sendico.com/shop/mercari/catalog/m42969900399,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,,"01-1: Shows stacks of Black & White era EX cards (green, electric/blue, and pink artwork) rather than the Victini AR illustration featuring an orange sky sunset and grassy cliff."
m42969900399,https://sendico.com/shop/mercari/catalog/m42969900399,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 2 (O1-1) shows three stacks of cards featuring grass-type cards on the left, a dark/lightning-type card with dark artwork in the middle, and a psychic/fairy-type card on the right, none of which match the Ampharos EX illustration from Image 1."
m64678301255,https://sendico.com/shop/mercari/catalog/m64678301255,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini #97 is not visible anywhere in the listing image (O1-1 only contains Trainer cards like Buddy-Buddy Poffin, Glass Trumpet, etc.).",
m64678301255,https://sendico.com/shop/mercari/catalog/m64678301255,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing image.,
m95358046577,https://sendico.com/shop/mercari/catalog/m95358046577,victini_black_bolt_97,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"Image 2 shows multiple copies of a standard non-AR Victini card with the regular attack box and framing, not the full-art AR version seen in R1.","The cards in image 2 show a normal Victini card (sv1V 012/078 R) with standard artwork and attacks, whereas R1 is the AR (Art Rare) version (sv11B 097/086 AR) with full-art illustration."
m95358046577,https://sendico.com/shop/mercari/catalog/m95358046577,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX (R2) does not appear anywhere in Image 2.
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR artwork matches O1-1 card in listing.,
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 does not appear anywhere in the listing images.,
m73866183615,https://sendico.com/shop/mercari/catalog/m73866183615,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-1,"Candidate 01-1 shows the exact full-art illustration of Victini seated on a grassy cliff top against an orange sunset landscape and body of water, matching the illustration, layout, and HP 80 card features seen in Image 1.",
m32716406765,https://sendico.com/shop/mercari/catalog/m32716406765,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Vespiquen (011/081), not Ampharos EX.",Different Pokémon (Ampharos EX vs Vespiquen)
m32716406765,https://sendico.com/shop/mercari/catalog/m32716406765,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Vespiquen, not Victini.",Different Pokémon (Victini vs Vespiquen)
m60459432528,https://sendico.com/shop/mercari/catalog/m60459432528,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is not present in the listing image.
m60459432528,https://sendico.com/shop/mercari/catalog/m60459432528,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card is not present in the listing image.
m39321509209,https://sendico.com/shop/mercari/catalog/m39321509209,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 displays magnetic card holders/boxes with text describing loaders, no Pokémon cards present.","Listing shows magnet loaders, not cards"
m39321509209,https://sendico.com/shop/mercari/catalog/m39321509209,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 displays magnetic card holders/boxes with text describing loaders, no Pokémon cards present.","Listing shows magnet loaders, not cards"
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini #97 AR artwork matches the second card in the top row of O1-1.,
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not visible anywhere in the listing image O1-1.,
m45255724694,https://sendico.com/shop/mercari/catalog/m45255724694,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"In 01-1 (top row, middle card), Victini is illustrated standing atop a grassy cliff against a warm sunset sky, matching the exact artwork, full-art layout, and card composition of the reference card.",
m47682511401,https://sendico.com/shop/mercari/catalog/m47682511401,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image O1-1 shows a Victini with HP 60 and red background/different art style. | Reference R1 is Victini #97 AR with HP 80 and landscape illustration.,"The card in image O1-1 is a different Victini card (HP 60, different artwork) compared to reference R1 (Victini AR #97 with HP 80)."
m47682511401,https://sendico.com/shop/mercari/catalog/m47682511401,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX (R2) is not present anywhere in image 2.
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows O1-1 as Vaporeon 022/081, whereas R1 is Ampharos EX 027/081.","Listing shows Vaporeon (シャワーズ), not Ampharos EX."
m90998903501,https://sendico.com/shop/mercari/catalog/m90998903501,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only shows O1-1 (Vaporeon).,"Listing shows Vaporeon, not Victini AR."
m14150988267,https://sendico.com/shop/mercari/catalog/m14150988267,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the image; the image contains different Ampharos and Pikachu cards.,
m14150988267,https://sendico.com/shop/mercari/catalog/m14150988267,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Victini #97 is not present in the image; the listing only contains electric-type Pokémon cards (Pikachu, Ampharos, Pichu, Mareep).",
m89784624454,https://sendico.com/shop/mercari/catalog/m89784624454,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains a text slide (O1-1) mentioning Black Bolt / White Flare bulk cards, no card images are shown.",
m89784624454,https://sendico.com/shop/mercari/catalog/m89784624454,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains a text slide (O1-1), no card images are shown.",
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR artwork matches the card in the top row, third column of O1-1.",
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in image O1-1.,
m71087629561,https://sendico.com/shop/mercari/catalog/m71087629561,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,,"O1-1 shows a collection of cards containing a standard red-framed Victini card in the top row, but lacks the full-art Victini AR (#097/086) illustration from Image 1."
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Victini AR art and layout clearly visible in the middle row, column 4 of O1-1.",
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is absent from the image.,
m61103418177,https://sendico.com/shop/mercari/catalog/m61103418177,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"In candidate O1-1 (middle row, card to the right of the blue promo pack), Victini is clearly visible sitting atop a grassy cliff with an orange sunset sky and lake background, matching the full art illustration of Victini #097/086 from Japanese Black Bolt in IMAGE 1.",
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Flareon (O1-1) instead of Ampharos EX.,Different Pokémon (Ampharos EX vs Flareon)
m70122927227,https://sendico.com/shop/mercari/catalog/m70122927227,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Flareon (O1-1) instead of Victini AR.,Different Pokémon (Victini vs Flareon)
m52182714155,https://sendico.com/shop/mercari/catalog/m52182714155,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows O1-1 (Mega Charizard X EX) and O1-2 (Mega Lopunny EX). R1 is not present.,"R1 is Ampharos EX, but the listing only shows Mega Charizard X EX and Mega Lopunny EX."
m52182714155,https://sendico.com/shop/mercari/catalog/m52182714155,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains two visible cards (O1-1, O1-2). Victini is absent.","R2 is Victini AR, but the listing only contains two cards: Mega Charizard X EX and Mega Lopunny EX."
m24533542624,https://sendico.com/shop/mercari/catalog/m24533542624,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,"The Victini AR card (R1) is visible in the grid in IMAGE 2 (row 2, column 4).",
m24533542624,https://sendico.com/shop/mercari/catalog/m24533542624,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the grid in IMAGE 2.,
m24533542624,https://sendico.com/shop/mercari/catalog/m24533542624,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,C1-1 shows a grid of various non-matching cards | C1-2 and C1-3 show Japanese Pokémon card backs | C1-4 and C1-5 show a regular white-bordered card depicting a different Pokémon | C1-6 and C1-7 show an Emolga card with a yellow border | C1-8 and C1-9 show a Grass-type card with a yellow/green border | C1-10 shows a Fire-type regular border card in a forest setting | C1-11 and C1-12 show a Water-type regular border card
m70635628168,https://sendico.com/shop/mercari/catalog/m70635628168,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,O1-1,"Listing card O1-1 shows Victini, but with different artwork (flying in clouds, HP 70, SM7a set) compared to R1 (Victini AR sitting on a hill, HP 80, sv11B set).",
m70635628168,https://sendico.com/shop/mercari/catalog/m70635628168,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is completely absent from listing image O1-1.,
m82937939934,https://sendico.com/shop/mercari/catalog/m82937939934,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows an Unown card (O1-1) with a purple theme, completely different artwork and Pokemon than R1.",Listing shows Unown (030/081) instead of Ampharos EX.
m82937939934,https://sendico.com/shop/mercari/catalog/m82937939934,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows a single Unown card (O1-1), and does not contain the Victini AR card.",Listing shows Unown instead of Victini AR.
m14556104331,https://sendico.com/shop/mercari/catalog/m14556104331,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R1 is not present in image 2,
m14556104331,https://sendico.com/shop/mercari/catalog/m14556104331,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 is not present in image 2,
m47896126545,https://sendico.com/shop/mercari/catalog/m47896126545,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a stack of cards with Serperior EX on top, not Victini.",Different artwork and Pokémon shown in listing (Serperior EX instead of Victini)
m47896126545,https://sendico.com/shop/mercari/catalog/m47896126545,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a stack of cards featuring Serperior EX on top, not Ampharos EX.",Different Pokémon and card type shown in listing
m17309999780,https://sendico.com/shop/mercari/catalog/m17309999780,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains an Eevee card (O1-1), not Ampharos EX.",
m17309999780,https://sendico.com/shop/mercari/catalog/m17309999780,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains an Eevee card (O1-1), not Victini.",
m21123281312,https://sendico.com/shop/mercari/catalog/m21123281312,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"Ampharos is visible in the top row (4th card), but it is a modern ex card, not the reference card R1.","Card in image is Ampharos ex from a different set (modern SV era, yellow electric background, HP 330), not the older XY era Ampharos EX #27."
m21123281312,https://sendico.com/shop/mercari/catalog/m21123281312,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Card R2 (Victini AR from sv11B) is not present anywhere in image O1-1.
m68450416561,https://sendico.com/shop/mercari/catalog/m68450416561,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains various cards like Throh, Darumaka, Petilil, Larvesta, etc., but not Victini AR.",Victini #97 is not present in the listing image
m68450416561,https://sendico.com/shop/mercari/catalog/m68450416561,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 does not contain Ampharos EX.,Ampharos EX #27 is not present in the listing image
m44102715401,https://sendico.com/shop/mercari/catalog/m44102715401,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Volcarona cards instead of Ampharos EX.,Different Pokémon (Volcarona instead of Ampharos)
m44102715401,https://sendico.com/shop/mercari/catalog/m44102715401,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows Volcarona cards instead of Victini.,Different Pokémon (Volcarona instead of Victini)
m55293738311,https://sendico.com/shop/mercari/catalog/m55293738311,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,"Top row cards in O1-1 show 330 HP and 'デンリュウex', whereas R1 is 170 HP 'デンリュウEX'.","The cards in image 2 (top row) are Ampharos ex with 330 HP from a modern set, whereas R1 is Ampharos-EX #27 from the XY era (Bandit Ring) with 170 HP and different attacks."
m55293738311,https://sendico.com/shop/mercari/catalog/m55293738311,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR is completely absent from the listing image.
m68245114578,https://sendico.com/shop/mercari/catalog/m68245114578,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains unopened booster packs, no individual cards are visible.",
m68245114578,https://sendico.com/shop/mercari/catalog/m68245114578,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains unopened booster packs, no individual cards are visible.",
m86661293024,https://sendico.com/shop/mercari/catalog/m86661293024,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R1 (Ampharos EX) is not present in image 2.,
m86661293024,https://sendico.com/shop/mercari/catalog/m86661293024,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Victini) is not present in image 2.,
m56893767027,https://sendico.com/shop/mercari/catalog/m56893767027,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"O1-1 shows a folded playmat with 'ex' logos, not the Ampharos EX card.","Image 2 only contains a Pokémon TCG playmat (O1-1), no cards are shown."
m56893767027,https://sendico.com/shop/mercari/catalog/m56893767027,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"O1-1 shows a folded playmat with 'ex' logos, not the Victini card.","Image 2 only contains a Pokémon TCG playmat (O1-1), no cards are shown."
m35725789510,https://sendico.com/shop/mercari/catalog/m35725789510,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains unopened booster packs from Black Bolt / White Flare sets.,"Listing shows booster packs, not individual cards."
m35725789510,https://sendico.com/shop/mercari/catalog/m35725789510,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains unopened booster packs from Black Bolt / White Flare sets.,"Listing shows booster packs, not individual cards."
m30526653435,https://sendico.com/shop/mercari/catalog/m30526653435,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing image.,
m30526653435,https://sendico.com/shop/mercari/catalog/m30526653435,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the listing image.,
m90885578246,https://sendico.com/shop/mercari/catalog/m90885578246,ampharos_bandit_ring_27,screening,1,0.85,0.85,True,gemini-3.5-flash-lite,O1-1,The middle starter deck box in O1-1 features Ampharos EX on the packaging window and text.,
m90885578246,https://sendico.com/shop/mercari/catalog/m90885578246,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Victini AR) is not present in the listing image O1-1.,
m90885578246,https://sendico.com/shop/mercari/catalog/m90885578246,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,O1-1,,"O1-1 shows Scarlet & Violet era starter set boxes containing modern SV Ampharos ex cards, which do not match the XY7 Bandit Ring Ampharos EX #027/081 artwork or card format in IMAGE 1."
