listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing images.,
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in the listing images.,
m18348593430,https://sendico.com/shop/mercari/catalog/m18348593430,team_rocket_27s_moltres_ex_124,screening,2,0.1,0.0,False,gemini-3.5-flash-lite,,"O2-1 shows part of a card with red artwork and attack text, but the visible text and elements do not match Team Rocket's Moltres ex (R3 shows different attacks and artist credits like Mitsuhiro Arita vs AKIRA EGAWA).",
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows older 2003 vintage Ampharos ex (025/054), while R1 is the 2015 Bandit Ring Ampharos EX.","Listing shows a different Ampharos card (Ampharos ex from an older set with HP150, whereas R1 is Ampharos EX #27 from Bandit Ring)."
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains Ampharos cards (O1-1 through O1-4).,Victini AR is completely absent from Image 2.
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains Ampharos cards (O1-1 through O1-4).,Team Rocket's Moltres ex SAR is completely absent from Image 2.
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Card in image has 1st edition stamp, e-reader borders, and set number 025/054.","Listing shows Ampharos from an older set (expedition/e-reader era, card 025/054), whereas R1 is Ampharos EX #27 from Bandit Ring."
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR is not present in the listing images.
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex is not present in the listing images.
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing images show only card backs (O3-1, O3-2), completely lacking the front artwork of R1.",
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing images show only card backs (O3-1, O3-2), completely lacking the front artwork of R2.",
m14177868643,https://sendico.com/shop/mercari/catalog/m14177868643,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing images show only card backs (O3-1, O3-2), completely lacking the front artwork of R3.",
m21015367891,https://sendico.com/shop/mercari/catalog/m21015367891,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-4",Listing shows Ampharos EX with a different card number (085/081) and full-art illustration compared to R1.,"Card in listing is Ampharos EX 085/081 SR (Full Art) from XY series, whereas reference R1 is 027/081."
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3,O1-4","Card O1-1 matches R1 exactly in artwork, text, and set number sv10 124/098 SAR. | O1-3 and O1-4 are close-up details of the same card.",
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 does not appear in any of the listing images.,
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R3 does not appear in any of the listing images.,
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not shown in any of the listing images O2-1 to O2-4.,
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not shown in any of the listing images O2-1 to O2-4.,
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs (O3-1, O3-2), making front-side identification impossible.",
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs (O3-1, O3-2), making front-side identification impossible.",
m38357956328,https://sendico.com/shop/mercari/catalog/m38357956328,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"O1-1,O1-3,O1-4,O1-5,O1-6","Candidate O1-1 displays the exact same Special Art Rare illustration as IMAGE 1, depicting Team Rocket's Moltres ex flying over a burning city with a Team Rocket Executive standing on the ledge. | The card layout, Japanese text, 220 HP, moves ('Flame Barrier' / 'Evil Burn'), set code 'sv10', and card number '124/098 SAR' perfectly match IMAGE 1.",
m96224430730,https://sendico.com/shop/mercari/catalog/m96224430730,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is from Black Bolt (sv11B) and is not present in the BW reverse holo lot.,
m96224430730,https://sendico.com/shop/mercari/catalog/m96224430730,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is from Bandit Ring (XY7) and is not present in the lot.,
m96224430730,https://sendico.com/shop/mercari/catalog/m96224430730,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is from Glory of Team Rocket (sv10) and is not present in the lot.,
m24075977787,https://sendico.com/shop/mercari/catalog/m24075977787,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing shows Eelektrik and card backs only.,Victini #97 is completely absent from the listing images.
m24075977787,https://sendico.com/shop/mercari/catalog/m24075977787,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing shows Eelektrik and card backs only.,Ampharos EX #27 is completely absent from the listing images.
m24075977787,https://sendico.com/shop/mercari/catalog/m24075977787,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing shows Eelektrik and card backs only.,Team Rocket's Moltres ex #124 is completely absent from the listing images.
m57706429414,https://sendico.com/shop/mercari/catalog/m57706429414,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"Image 2 contains Victini cards in the bottom row (O1-1), but none match the specific #097/086 AR artwork from R1.",Victini cards in O1-1 have different HP and attacks compared to R1.
m57706429414,https://sendico.com/shop/mercari/catalog/m57706429414,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Bisharp, Zekrom, and Victini cards.",Ampharos EX is completely absent from Image 2.
m57706429414,https://sendico.com/shop/mercari/catalog/m57706429414,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Bisharp, Zekrom, and Victini cards.",Team Rocket's Moltres ex is completely absent from Image 2.
m27112934559,https://sendico.com/shop/mercari/catalog/m27112934559,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,"O1-1,O1-2","The artwork in O1-1 matches R1 (Victini looking over a landscape from a cliff). | Note that the promo version has a different set number in the text, but the visual artwork and card layout are identical.",
m27112934559,https://sendico.com/shop/mercari/catalog/m27112934559,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in IMAGE 2.,
m27112934559,https://sendico.com/shop/mercari/catalog/m27112934559,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear in IMAGE 2.,
m27112934559,https://sendico.com/shop/mercari/catalog/m27112934559,victini_black_bolt_97,detailed,1,0.98,0.98,True,gemini-3.6-flash,O1-1,"Candidate O1-1 features Victini seated on a grassy cliff against a sunset landscape with identical artwork, layout, HP (80), and attack details (Vフォース 120) as Image 1.",
m37852156971,https://sendico.com/shop/mercari/catalog/m37852156971,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a Metang card (O1-1), not Ampharos EX.",
m37852156971,https://sendico.com/shop/mercari/catalog/m37852156971,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a Metang card (O1-1), not Victini.",
m37852156971,https://sendico.com/shop/mercari/catalog/m37852156971,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a Metang card (O1-1), not Team Rocket's Moltres ex.",
m56243288410,https://sendico.com/shop/mercari/catalog/m56243288410,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains cards featuring Spinarak and Ariados (XY era), while R1 is Ampharos EX.",Different artwork and Pokémon shown in listing (Spinarak/Ariados instead of Ampharos EX).
m56243288410,https://sendico.com/shop/mercari/catalog/m56243288410,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains cards featuring Spinarak and Ariados, while R2 is Victini.",Different artwork and Pokémon shown in listing (Spinarak/Ariados instead of Victini).
m56243288410,https://sendico.com/shop/mercari/catalog/m56243288410,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains cards featuring Spinarak and Ariados, while R3 is Team Rocket's Moltres ex.",Different artwork and Pokémon shown in listing (Spinarak/Ariados instead of Team Rocket's Moltres ex).
m56243288410,https://sendico.com/shop/mercari/catalog/m56243288410,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows cards with illustration by Naoyo Kimura and set number 005/081 C XY7.,"R1 is Ampharos EX, but listing shows Spinarak/Ariados 005/081 from XY7."
m56243288410,https://sendico.com/shop/mercari/catalog/m56243288410,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 does not contain Victini.,"R2 is Victini AR from sv11B, but listing shows XY-era common cards."
m56243288410,https://sendico.com/shop/mercari/catalog/m56243288410,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 does not contain Moltres ex.,"R3 is Team Rocket's Moltres ex SAR from sv10, but listing shows XY-era common cards."
m56243288410,https://sendico.com/shop/mercari/catalog/m56243288410,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show R1 Ampharos EX.,
m56243288410,https://sendico.com/shop/mercari/catalog/m56243288410,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show R2 Victini.,
m56243288410,https://sendico.com/shop/mercari/catalog/m56243288410,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show R3 Team Rocket's Moltres ex.,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Card artwork matches Ampharos EX exactly across O1-1, O1-3, and O1-4. | Card number 027/081 and set symbol XY7 are clearly visible in O1-2, matching R1.",
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present anywhere in the listing images.,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present anywhere in the listing images.,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is completely absent from the listing images.,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is completely absent from the listing images.,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in any of the listing images.,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present in any of the listing images.,
m90241316106,https://sendico.com/shop/mercari/catalog/m90241316106,ampharos_bandit_ring_27,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-2,C1-3,C1-4,C1-5,C1-6","C1-1 shows the complete Japanese Ampharos EX card featuring the identical 3D artwork of Ampharos, background lightning effects, layout, HP 170, and set code 027/081 RR XY7 as seen in IMAGE 1. | C1-3 and C1-4 show close-up crops of the exact same Ampharos artwork and top Japanese card headers matching IMAGE 1.",
m27188516917,https://sendico.com/shop/mercari/catalog/m27188516917,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3","Listing shows Ampharos EX art variant #085/081 in O1-1, O1-2, O1-3, which differs from reference R1 (#27).","Listing cards show Ampharos EX with set number 085/081 SR XY7 (Bandit Ring full art/secret rare), whereas R1 is #27."
m27188516917,https://sendico.com/shop/mercari/catalog/m27188516917,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR is entirely absent from the listing images.
m27188516917,https://sendico.com/shop/mercari/catalog/m27188516917,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex SAR is entirely absent from the listing images.
m27188516917,https://sendico.com/shop/mercari/catalog/m27188516917,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows the back of a Pokemon card (O2-1), making front-side artwork identification impossible.",
m27188516917,https://sendico.com/shop/mercari/catalog/m27188516917,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows the back of a Pokemon card (O2-1), making front-side artwork identification impossible.",
m27188516917,https://sendico.com/shop/mercari/catalog/m27188516917,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows the back of a Pokemon card (O2-1), making front-side artwork identification impossible.",
m15722536083,https://sendico.com/shop/mercari/catalog/m15722536083,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Card O1-1 shows Team Rocket's Moltres ex #124 with identical artwork, layout, HP, and set number matching R1.",
m15722536083,https://sendico.com/shop/mercari/catalog/m15722536083,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m15722536083,https://sendico.com/shop/mercari/catalog/m15722536083,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m15722536083,https://sendico.com/shop/mercari/catalog/m15722536083,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 matches the exact artwork, layout, and printed details of IMAGE 1, featuring Team Rocket's Moltres ex with a trainer on a fiery background, Japanese text, and set number 124/098 SAR.",
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini is not present in any of the listing images O1-1 through O1-4; only Golurk and Golett AR cards are shown.
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX is not present in any of the listing images.
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex is not present in any of the listing images.
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O2-1 shows Golurk/Golett, not Victini.",Different artwork and Pokémon shown in listing image O2-1.
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O2-1 shows Golurk/Golett, not Ampharos EX.",Different artwork and Pokémon shown in listing image O2-1.
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image O2-1 shows Golurk/Golett, not Team Rocket's Moltres ex.",Different artwork and Pokémon shown in listing image O2-1.
m38197722788,https://sendico.com/shop/mercari/catalog/m38197722788,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Victini AR is clearly visible in the bottom right pocket of image O1-1.,
m38197722788,https://sendico.com/shop/mercari/catalog/m38197722788,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in any of the binder pages in Image 2.,
m38197722788,https://sendico.com/shop/mercari/catalog/m38197722788,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex SAR is not present in any of the binder pages in Image 2.,
m38197722788,https://sendico.com/shop/mercari/catalog/m38197722788,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 (bottom-right) contains a Victini card, but it is a standard framed regular card with completely different illustration, layout, and composition compared to the Full-Art Art Rare (097/086 AR) shown in IMAGE 1."
m24875212438,https://sendico.com/shop/mercari/catalog/m24875212438,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,Victini sitting by the tree artwork matches cell O1-1 bottom left card,
m24875212438,https://sendico.com/shop/mercari/catalog/m24875212438,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in the listing images,
m24875212438,https://sendico.com/shop/mercari/catalog/m24875212438,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in the listing images,
m24875212438,https://sendico.com/shop/mercari/catalog/m24875212438,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"C1-1 contains four Victini cards with standard yellow/red borders and different artwork (flying, Victini V, sitting by a tree, and holo pose). | C1-2 shows card backs. | C1-3 and C1-4 depict Victini sitting under a tree holding a berry (Illus. Shibuzoh, set SV5M 019/071 C), which is a completely different artwork and card template than the full-art AR illustration in Image 1 (Illus. Amelicart, SV11B 097/086 AR)."
m53369264705,https://sendico.com/shop/mercari/catalog/m53369264705,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"O1-1 shows Victini #97 inside a sealed promotional wrap matching the artwork, character, and layout of R1.",
m53369264705,https://sendico.com/shop/mercari/catalog/m53369264705,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m53369264705,https://sendico.com/shop/mercari/catalog/m53369264705,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m53369264705,https://sendico.com/shop/mercari/catalog/m53369264705,ampharos_bandit_ring_27,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,Image O2-1 shows only a card back in a sleeve.,Only the back of a card is shown in O2-1.
m53369264705,https://sendico.com/shop/mercari/catalog/m53369264705,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,Image O2-1 shows only a card back in a sleeve.,Only the back of a card is shown in O2-1.
m53369264705,https://sendico.com/shop/mercari/catalog/m53369264705,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,01-1,"Candidate 01-1 displays the exact same Victini AR full-art illustration with HP 80 and the move 'Vフォース' dealing 120 damage, matching the reference card artwork and layout.",
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains Porygon from Bandit Ring (064/081), not Ampharos EX.",
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains Porygon, not Victini.",
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains Porygon, not Team Rocket's Moltres ex.",
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,ampharos_bandit_ring_27,screening,2,1.0,1.0,True,gemini-3.5-flash-lite,O2-1,O2-1 clearly shows the bottom border text and copyright year (2015 Pokémon) matching Ampharos EX #27 (R1).,
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini card is not present in the listing images.
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Moltres ex card is not present in the listing images.
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains a partial view of the back of a card (O3-1) which does not match R1.,
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains a partial view of the back of a card (O3-1) which does not match R2.,
m44712794828,https://sendico.com/shop/mercari/catalog/m44712794828,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2,C1-3,C1-4,C1-5,C1-6,C1-7,C1-8,C1-9,C1-10",C1-1 and C1-10 show a Porygon card (ポリゴン 064/081) instead of Ampharos EX.,"The featured Pokemon in IMAGE 2 is Porygon, whereas IMAGE 1 features Ampharos EX. | The artwork, card layout, and Pokemon species completely differ from IMAGE 1."
m99295383183,https://sendico.com/shop/mercari/catalog/m99295383183,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Ampharos EX; the listing only shows Level Ball cards (TRAINER'S レベルボール) and card backs.,
m99295383183,https://sendico.com/shop/mercari/catalog/m99295383183,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Victini.,
m99295383183,https://sendico.com/shop/mercari/catalog/m99295383183,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images show Team Rocket's Moltres ex.,
m85578210997,https://sendico.com/shop/mercari/catalog/m85578210997,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,O1-1,"O1-1 displays a vintage-style Ampharos ex card, whereas reference R1 is a modern EX card from Bandit Ring.","Listing shows Ampharos ex from an older set (HP150, different artwork/layout) compared to R1 (Ampharos EX #27 Bandit Ring)."
m85578210997,https://sendico.com/shop/mercari/catalog/m85578210997,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m85578210997,https://sendico.com/shop/mercari/catalog/m85578210997,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Mega Ampharos EX (MデンリュウEX), whereas reference R1 is regular Ampharos EX (デンリュウEX).",
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is completely absent from Image 2.,
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is completely absent from Image 2.,
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,ampharos_bandit_ring_27,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"O2-1 clearly shows 'M進化[メガシンカ]' and Mega Ampharos art, whereas R1 is regular Ampharos EX #27","O2-1 shows Mega Ampharos EX (028/081), which is a different card/form from R1 Ampharos EX #27"
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Card not present in listing
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Card not present in listing
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows card backs (O3-1, O3-2), R1 is Ampharos EX front",
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows card backs (O3-1, O3-2), R2 is Victini front",
m84656955153,https://sendico.com/shop/mercari/catalog/m84656955153,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only shows card backs (O3-1, O3-2), R3 is Team Rocket's Moltres ex front",
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Card number in O1-4 shows sv10 112/098 SR, whereas R1 is 124/098 SAR.",R1 is the SAR version (#124) with full-art texture and different artwork depicting Moltres and Giovanni in a different composition. | The listing images O1-1 through O1-4 clearly show the SR version (#112/098) with a different artwork composition and different card number.
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini #97 is completely absent from the listing images.
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX #27 is completely absent from the listing images.
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,team_rocket_27s_moltres_ex_124,screening,2,1.0,1.0,True,gemini-3.5-flash-lite,"O2-1,O2-2",The artwork and text box layout in O2-1 and O2-2 clearly match Team Rocket's Moltres ex #124 from R1.,
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in any of the listing images.,
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in any of the listing images.,
m12324182872,https://sendico.com/shop/mercari/catalog/m12324182872,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"IMAGE 2 shows back sides of Pokémon cards in all panels (O3-1, O3-2, O3-3, O3-4).","Only card backs are shown in IMAGE 2 (O3-1 through O3-4), making it impossible to identify the front artwork of Victini #97."
